url,text
https://www.youtube.com/watch?v=KOG46EHXKkw,Hello
https://www.youtube.com/watch?v=3B6afRdVv40,Baby beaver \<br>wants to swim
https://www.youtube.com/watch?v=5xufYmNy9mc,Black bear bathing
https://www.youtube.com/watch?v=Tish3KkNnLc,Panda eating bamboo
https://www.youtube.com/watch?v=Mh4f9AYRCZY,BBC News Interview
https://www.youtube.com/watch?v=VssO5bKFJU0,Coffee Jerks
https://www.youtube.com/watch?v=BME0639IP5g,Diabetes
https://www.youtube.com/watch?v=OQSNhk5ICTI,Double Rainbow
https://www.youtube.com/watch?v=q8FeH2DJvG8,Here go some honey
https://www.youtube.com/watch?v=bC6nM2PWwzs,NO-DIG BILL
https://www.youtube.com/watch?v=Uvkqr-S-1Ac,David Lynch's \<br>Ice Bucket \<br>Challenge
https://www.youtube.com/watch?v=Dn75eLqhs1s,Bob's Last Name
https://www.youtube.com/watch?v=t9TfgMM7Xto,Gene is Bob
https://www.youtube.com/watch?v=2BkdCC7_JZM,He's so sick of Tony
https://www.youtube.com/watch?v=g0WmiI2QUw0,Eggdog Boba
https://www.youtube.com/watch?v=gASV_lYCwlo,EEEAAAOOO \<br>(10 hours)
https://www.youtube.com/watch?v=XP8BUWr4AT4,True Facts: \<br>The Sand Bubbler Crab
https://www.youtube.com/watch?v=3GD_G-mE_o4,I'm a dog \<br>a working dog
https://www.youtube.com/watch?v=ctPt74CNBA4,What's the matter \<br>with Tanya?
https://www.youtube.com/watch?v=IbvbF0L9tJg,Dipping Areas
https://www.youtube.com/watch?v=mhVbLJvYP8s,Pre-Taped Call-in Show
https://www.youtube.com/watch?v=doZzrsDJo-4,222-0
https://www.youtube.com/watch?v=_f6owc3O_gY,Koo Dae-Sung
https://www.youtube.com/watch?v=FwWR-SGIsBU,Nardwuar & ?uestlove
https://www.youtube.com/watch?v=TJYOkZz6Dck,Staplerfahrer Klaus
https://vimeo.com/179779722,Scavengers
https://www.youtube.com/watch?v=8LX4ZU6tGxQ,You'd better \<br>believe it buddy!
https://www.youtube.com/watch?v=N6hVmn9FM7o,Farewell.
